sentence	prob0	prob1	prob2	prob3	prob4	prob5	prob6	prob7	prob8	prob9	prob10	prob11	prob12	prob13	prob14	prob15	prob16	prob17	prob18	prob19	prob20	prob21	prob22	prob23	prob24	prob25	prob26	prob27	prob28	prob29	prob30
Street Lights out between 3745 Lassiter Mill and 3736 Lassiter Mill Rd	0.0009888122	0.0024479113	0.0019205789	0.0010799945	0.0017921441	0.0014184079	0.0017676892	0.0019919786	0.0027317684	0.95029914	0.0015748423	0.0016418098	0.0012516833	0.0018463942	0.0032898793	0.0026655088	0.00320209	0.0011534491	0.001346637	0.0021097788	0.0010094607	0.0010049839	0.0015425134	0.0015416096	0.0011301403	0.00080107385	0.0011722351	0.0011422168	0.0009802727	0.0018154175	0.0013395045
CA 7ABH468. Nissan Sentra SV parked in street long term. Extensive debris and cobwebs all around it.	0.0008245049	0.0010246158	0.0016920074	0.0018542048	0.0020362388	0.001529992	0.0019051346	0.0010456808	0.001015726	0.0014417018	0.0015905455	0.0017082803	0.95562196	0.001064595	0.00064808	0.0011782447	0.0021268055	0.0016515248	0.0014930026	0.0013333638	0.0009018709	0.0018434416	0.0011367864	0.0019189803	0.0007813339	0.0023932643	0.0019193043	0.0023031123	0.00081309775	0.001473928	0.0017287128
634 n 22nd	0.0012538348	0.0017496247	0.0026259054	0.0042482	0.002577804	0.002412068	0.002274836	0.0009986961	0.0036894837	0.0018319952	0.0018841317	0.0014836416	0.0040382654	0.0017512625	0.001021291	0.0028223877	0.0020427865	0.0029447787	0.0036308845	0.00705157	0.0028837319	0.00328707	0.0014368412	0.0015518093	0.0022821606	0.9244462	0.0023587453	0.002678121	0.0013626929	0.0026382958	0.002740866
LARGE AMOUNT OF BRUSH DUMPED IN FRONT OF HOUSE	0.0007378867	0.0011559278	0.0011184218	0.9661004	0.0015910212	0.00079973193	0.0009425154	0.0010816293	0.0021937161	0.00069596514	0.0007507533	0.0010110254	0.0013501038	0.0009719024	0.0008179073	0.0017705101	0.00071994105	0.0009974774	0.0011013091	0.0019800314	0.0011061383	0.001459983	0.0012358197	0.0008338772	0.0012353371	0.0018323512	0.0008556428	0.0010968931	0.0006718022	0.0009276075	0.00085630565
The ditches along Rosedale Road in the 1080 block have over time filled in, to the point of not functioning, (on Rosedale Road between Valencia and Fiesta)   Also the ditch/stream that runs from Rosedale Road into Shasta Lake should be trenched to allow for proper storm drainage.	0.0064947717	0.0046653952	0.009024419	0.005864337	0.0089702755	0.005590333	0.0038991417	0.012805916	0.0032719113	0.002069998	0.0031825642	0.0051715444	0.002676685	0.0027437394	0.0038126667	0.0036930346	0.0045469636	0.0038045344	0.0034761305	0.0027473292	0.8470396	0.01150447	0.004462782	0.0031757925	0.00846897	0.0057337536	0.0058566635	0.004807165	0.0030638094	0.0034981526	0.003877072
All alng Albany Ave is not well lit at night	0.0008963335	0.0017293509	0.0021655164	0.0011604064	0.0020456389	0.0026696655	0.0016313898	0.0017911042	0.0024174787	0.9524112	0.001457428	0.0016756713	0.0013861848	0.0019008336	0.0018670998	0.0025453228	0.0022246458	0.0011877038	0.0013585694	0.002825058	0.0009770712	0.0009763586	0.0014708618	0.0013947883	0.0010181878	0.0007437665	0.0010895336	0.0011216667	0.00091443583	0.0016254529	0.0013213048
Light pole has now been down for a week. Should have been removed on day one. Chapel street is feeling more and more abandoned by the city.  Can some one please address this. It is a tripping hazard	0.012611224	0.022118898	0.0051353467	0.036251172	0.015830817	0.004808239	0.046211798	0.0061918884	0.023421077	0.012422193	0.012355758	0.010612388	0.026234014	0.009246512	0.003816575	0.025701124	0.059753694	0.0064364458	0.49576086	0.013649627	0.0060494114	0.027082302	0.004695486	0.017382935	0.0069975685	0.040568035	0.009713744	0.014399247	0.0086864345	0.0072372877	0.008617928
Too Big to Drive over!!! 3 feet long by 3 feet wide. It's been far too long for 16th Street between Chestnut Street and Linden to be so damaged and no response from the City of Oakland. A DISGRACE !	0.0007970576	0.97697324	0.00052369735	0.0011711844	0.0005960197	0.0005492975	0.0005808292	0.0006104714	0.00068464485	0.0008417341	0.00047263727	0.00075100723	0.000755045	0.00061849883	0.001085945	0.00087408884	0.0008814255	0.0010553901	0.00097571104	0.0007695893	0.00089992944	0.0007480251	0.00080304436	0.00093932817	0.00073548756	0.0004730147	0.0006057825	0.00076671544	0.0008511305	0.0008183814	0.0007916789
Oil spill at the UPS facility at 1355 Adams Ct. Roughly 14 quarts of oil drained from a tractor in the work yard. Management was informed but no cleanup was made.	0.97992593	0.00041484027	0.0005570443	0.0006821541	0.0008917014	0.0010116464	0.00085179217	0.0012572121	0.0005564618	0.00038913463	0.0010176996	0.00085280125	0.00050078577	0.0005897655	0.00069686497	0.00069210166	0.00032724434	0.0005232365	0.00077093014	0.0004084802	0.0006303857	0.00055084756	0.0008460247	0.00040258537	0.00047954317	0.00060378964	0.0006177474	0.00083916995	0.00082829304	0.0007648271	0.0005191028
east side of mace street outside of OVRP staging area. green honda civic. homeless are taking items from vehicle and making a mess.	0.0007218433	0.001033831	0.0014445356	0.0015716711	0.0019542207	0.0015931771	0.0016843545	0.0010076538	0.001016988	0.0016523032	0.0014401147	0.0016026023	0.9571479	0.0010043798	0.00066454336	0.0013712058	0.0023084483	0.0014575538	0.0014467221	0.0012848983	0.0008921275	0.0016482364	0.0010902871	0.0018322822	0.00074633124	0.0023595917	0.0017835065	0.0021886881	0.0008124265	0.0013858676	0.0018517089
Locked	0.0017834372	0.0013353092	0.0015009807	0.0014235917	0.0020349736	0.0015441268	0.0021186073	0.0022585958	0.0012251138	0.0018035059	0.944103	0.0015304695	0.001507513	0.003206468	0.0016407544	0.0032445155	0.0012613466	0.002420421	0.0017508381	0.0015660936	0.0018442484	0.0018265888	0.0018940193	0.0010088925	0.0025148552	0.0021027036	0.002644843	0.0017776494	0.0017303537	0.0017734576	0.0016226151
The bus has arrived 5 minutes early.	0.043156948	0.016749293	0.019790774	0.012669478	0.010978836	0.0111383535	0.03459624	0.017563343	0.011974055	0.009264519	0.009756136	0.021604724	0.0070937206	0.009122225	0.01265381	0.011301555	0.018311607	0.032978695	0.01089386	0.019445483	0.0137986215	0.017015234	0.023604648	0.009090909	0.047820345	0.012982811	0.014011051	0.016727192	0.44600677	0.042572603	0.015326103
Constituent reports a large pothole on Lago Del Oro about 1.5 miles north of golder Ranch Rd in the southbound lane. They state it's about 2 feet by 18 inches and 3 inches deep. This area is also reportedly covered in standing water frequently, making the pothole worse and less visible. Additionally, they report many other potholes located on Lago Del Oro but state that this one is significantly worse.	0.0009669193	0.97985214	0.00042398047	0.00082531414	0.0005312916	0.00049982296	0.00055893924	0.0005770788	0.00058174966	0.0006373699	0.00046503393	0.0006481567	0.0005932579	0.00060761423	0.0012255331	0.0006941479	0.00069512863	0.00087448687	0.0009553044	0.0006727017	0.0008177903	0.00069627777	0.00056843687	0.00072653306	0.0005814596	0.00044011	0.0006350383	0.0006390666	0.00069456006	0.0006304152	0.00068415527
Termite-infested duplex with boarded up doors and windows; eyesight to the neighborhood and spot for homeless to gather.  Owner refuses to bring it to a reasonable condition	0.9795675	0.00044272226	0.00060395146	0.0006327109	0.00089340244	0.0009550533	0.0009582182	0.0011373053	0.00063390547	0.00043276735	0.0010253764	0.0008834598	0.00062118773	0.00057819346	0.00069978123	0.0006081066	0.00038080732	0.00052070717	0.00079572754	0.00041997747	0.00053715677	0.00053023413	0.0008330135	0.00046085689	0.00045030567	0.0005756784	0.00067222805	0.0009564584	0.00080725655	0.00084816467	0.00053770473
Here we go again. Pike garbage cans left on the street for days on end. Bothe 817 chapel and 832 chapel.  Please address	0.00063564914	0.0011635179	0.00085783587	0.9756772	0.0015673517	0.0005546309	0.00076360215	0.0008071983	0.0012477196	0.00052292534	0.00054265186	0.00079853786	0.0014014	0.00059953175	0.0005004486	0.0012682135	0.00052298914	0.00062745984	0.0007940876	0.0007831297	0.0008083666	0.0010066532	0.0011274084	0.00062802405	0.00087607553	0.0008666484	0.00061359734	0.00070189923	0.000567393	0.0005897341	0.00057811505
Should the resident be cleaning this or the city? It's hazardous for walking.	0.0011916319	0.0015411108	0.0008014752	0.0030918266	0.003064593	0.001412821	0.0011897684	0.0012868477	0.95942736	0.0018236985	0.0009915981	0.0006764027	0.000885832	0.0010881356	0.0013094969	0.0009963439	0.0011900744	0.00081046694	0.002623281	0.0018667202	0.00091174664	0.00088091753	0.0013742093	0.0013494005	0.0010154018	0.0015349467	0.0007626891	0.001107898	0.0014597402	0.0011277131	0.0012058936
Sinkhole forming, repaired once recently, sinking again even quicker then before. Traveling south on LaBranch at Elgin.	0.0007672558	0.9801927	0.00041299817	0.0008796598	0.0005006088	0.00048293683	0.00055162265	0.00052512484	0.00057841215	0.0006592772	0.0004137385	0.0006253956	0.00062555727	0.0005912197	0.00094318425	0.00061288336	0.0006995267	0.0009662099	0.00091318175	0.0007172624	0.0007692333	0.0007072695	0.00062629837	0.0007640525	0.0006067479	0.00048371972	0.0006122539	0.0006355568	0.0007781976	0.0006736325	0.00068419793
How is it acceptable to block an entire lane of an arterial street during rush hour? This happens far too frequently and causes huge back ups.	0.0009656038	0.0011812641	0.0014935203	0.0020541085	0.0025593934	0.0015773344	0.0024132915	0.0011951183	0.0009884341	0.001827647	0.0014428855	0.0018702444	0.94992036	0.0010638	0.0007949088	0.0019713435	0.0024037464	0.001575618	0.0019228852	0.0013218184	0.0011272082	0.0020426495	0.0013056603	0.0019727098	0.0009725351	0.0024945762	0.001978397	0.0024464224	0.001079269	0.0018289852	0.0022082727
Miscellaneous debris all along 37th Avenue	0.0036630586	0.0013381103	0.89622855	0.0026626466	0.0023128148	0.0033794774	0.025491968	0.0024877232	0.0017190216	0.0025718512	0.002754079	0.0027182405	0.0035723103	0.0014147225	0.0016729747	0.002202263	0.0038943032	0.003395033	0.0018871775	0.003789516	0.0021613974	0.003376417	0.0028760587	0.0020222021	0.0030658774	0.001569869	0.0018076287	0.0035294914	0.0061727017	0.0027375687	0.0015248442
tree is dead and an safety issue  4/15 part of the limb broke off taking out a Duke Energy line and falling on private fencing	0.0006965642	0.0004476684	0.9752544	0.00076061103	0.0010456179	0.0013176667	0.0007429394	0.00084109226	0.0007139057	0.000871236	0.0005371283	0.0007189796	0.00097638415	0.00066424004	0.0007359036	0.0006328694	0.0015481545	0.00073084317	0.0005315737	0.0010189905	0.0012041486	0.0009804555	0.00078486436	0.00057667075	0.0007728855	0.0010567897	0.000522547	0.0010831592	0.0009841959	0.00076990284	0.00047772043
The bark on the tree is cracked and ready to come off.  Does not look good.  I'm worried that this tree could come down during a wind storm or hurricane, should we have one this year.  I'd really like someone to come out and take a look at it.	0.0021720247	0.0026361637	0.004796672	0.0016290069	0.0016615884	0.0011088772	0.007539516	0.0028190408	0.0027977913	0.011906329	0.0015881396	0.0052342773	0.0036022726	0.0016700878	0.0035389243	0.0025829012	0.9035986	0.001288747	0.0046945005	0.003892193	0.0015103485	0.0023236668	0.0016347972	0.0049595935	0.0027695163	0.00518389	0.0013305866	0.0031915554	0.0015299098	0.0021508185	0.0026576503
Pot hole in the middle of the road at the intersection of Westbury and Stonehenge.	0.0010113427	0.9795328	0.0004289468	0.0008316976	0.00047824212	0.00050591544	0.0005506478	0.00057285925	0.00060250907	0.000704116	0.00040215335	0.00068187586	0.0005580179	0.000640284	0.0010747372	0.0006052994	0.00070016965	0.0009496397	0.00086509186	0.0007625222	0.000834558	0.00073759694	0.0006681738	0.000770187	0.0006314443	0.00048417534	0.00074346527	0.0005511146	0.00077126274	0.00071310886	0.0006360876
Vehicle parked on grass.	0.0012573729	0.0027246072	0.0028254343	0.0018105988	0.001824401	0.002629284	0.0020729962	0.0016513533	0.0015852515	0.0013912932	0.0018362944	0.0011508532	0.003357093	0.0027277896	0.0016564566	0.0019598554	0.001620715	0.9256295	0.0013126138	0.0021163705	0.0018522089	0.0018379114	0.004157851	0.0029447388	0.0050184405	0.0032635785	0.002500556	0.0018167269	0.0033025192	0.0047668135	0.005398325
E Willis Street west of St. Aubin - potholes	0.00084698905	0.98044705	0.00043532843	0.0008507757	0.00056254835	0.00046362617	0.00062259665	0.0005680185	0.0005475033	0.00065096724	0.0004387116	0.00068770756	0.00054856343	0.0005997738	0.0008764342	0.0007166252	0.0006472391	0.0008315111	0.0008992532	0.0007274208	0.00074497407	0.00068794406	0.0006510169	0.00070894294	0.0005866625	0.00045277335	0.0005743161	0.0006003045	0.0007302445	0.00064393325	0.00065027294
This was previously reported and the water company was contacted. However there has been nothing done about it. Safety concern	0.97542757	0.00068435154	0.000571397	0.0008010646	0.0009506615	0.001291656	0.0011217175	0.0010702696	0.0009551176	0.0005559907	0.0013136481	0.00093398575	0.0005857412	0.00080706837	0.0007424282	0.00081531965	0.00037139416	0.0007029594	0.0011193184	0.0005475703	0.00078207266	0.0006634251	0.0009725341	0.0005341037	0.00055421935	0.0009282007	0.000749823	0.0010518269	0.00082522904	0.0008610847	0.0007080611
Trash/litter on soccer field on the Wawarme Street side. And trash barrel overflow	0.004453649	0.004503522	0.004979694	0.0038710723	0.007421279	0.007335448	0.0031126486	0.006714984	0.006469036	0.01215523	0.009778153	0.00670638	0.0039383303	0.76370454	0.011899224	0.007842156	0.0060887653	0.012718803	0.0066369707	0.0073466985	0.0058074147	0.005792461	0.01098065	0.018306028	0.007444469	0.005606108	0.019089231	0.0061647226	0.005753309	0.007072639	0.010306412
Bulk load flooding cases from Districk K and J - please close	0.0028300527	0.002669881	0.0053512785	0.0030204938	0.0049169445	0.0034557683	0.0029769724	0.006127429	0.002285216	0.0015127939	0.0027658646	0.005022164	0.0020639517	0.0020214675	0.003369317	0.0025404843	0.004438892	0.002963875	0.0021827437	0.0020061822	0.88633907	0.01182393	0.0034424812	0.0031783942	0.0057162996	0.0051224646	0.0065353885	0.004009031	0.002714393	0.0026715735	0.0039251
city tree on property, growing into owners pine tree..acorns and branches continuously breaking off all over lawn..clogging up sewer..this is a nusance and a problem.its the cities responsibility to trim there tree..ty	0.97874075	0.00048754519	0.0007320843	0.000707476	0.0010580288	0.0009382492	0.0010513015	0.0010292116	0.00070629595	0.00041109414	0.0009456247	0.0009661367	0.0005574899	0.00051069557	0.000662564	0.0006380855	0.00053369685	0.0004939419	0.00083437475	0.00048209677	0.00067520124	0.00058500486	0.0008216078	0.0004305818	0.00051388016	0.00063937163	0.00074182806	0.0009484208	0.0008797785	0.0008016256	0.00047594518
overgrowth	0.0027472284	0.0023355682	0.012785898	0.0066601504	0.0045961044	0.004686079	0.0028315764	0.0018165223	0.0033008754	0.0025675108	0.002836068	0.0031095222	0.0060102115	0.0028436333	0.0015322188	0.004025481	0.003470501	0.0038903593	0.0040586866	0.007459612	0.0042005084	0.0059721186	0.0022380769	0.00210822	0.0031163816	0.881444	0.0023364949	0.0045094322	0.0025031148	0.0036823258	0.00432559
Cottonwood 'seedling' trees beginning to grow large and bend fences - tipping and appear dangerous.  Worry is they will become too big and unmanageable.  Also, planted tree broken behind houses - also dangerous needs to be removed.  This is all in the open space behind houses on Eldorado drive across from Park.	0.97776437	0.0005757861	0.0005179177	0.00064077956	0.0010541591	0.00092601514	0.0011261498	0.0012496288	0.0007973041	0.0004661904	0.0015133941	0.0008858994	0.000588565	0.00063130376	0.0007382734	0.00065394334	0.00043704247	0.00055528624	0.0009611304	0.0004263878	0.0005696867	0.0005366842	0.0008804	0.0004346483	0.00048729972	0.0006445058	0.00067744835	0.0011111535	0.00081371836	0.00075626664	0.00057873543
All alng Albany Ave is not well lit at night	0.0008963335	0.0017293509	0.0021655164	0.0011604064	0.0020456389	0.0026696655	0.0016313898	0.0017911042	0.0024174787	0.9524112	0.001457428	0.0016756713	0.0013861848	0.0019008336	0.0018670998	0.0025453228	0.0022246458	0.0011877038	0.0013585694	0.002825058	0.0009770712	0.0009763586	0.0014708618	0.0013947883	0.0010181878	0.0007437665	0.0010895336	0.0011216667	0.00091443583	0.0016254529	0.0013213048
the backs of tvs and computers are on the grass in front of curb they have been there as of today exactly one month . there are several of them and it looks terrible. it is 212 and 216 Jefferson st	0.0011429192	0.00059568527	0.0009465487	0.001102912	0.0009792747	0.0007207105	0.96956956	0.00046613556	0.0010495109	0.0012305522	0.0016376777	0.0011049698	0.0013053025	0.00078543555	0.00041542962	0.00083139306	0.0012780419	0.0012610211	0.0016040811	0.0009687996	0.0008060597	0.0013893098	0.00086163735	0.0007123333	0.0012736227	0.00096999254	0.0007525472	0.00070253265	0.0015423803	0.00092905114	0.0010645901
Test	0.09544087	0.16975805	0.028363267	0.018661708	0.19257051	0.012004201	0.013556802	0.07245157	0.014443269	0.01569112	0.017811326	0.027636226	0.023371961	0.014577162	0.019147485	0.012697629	0.022913747	0.017934898	0.024520243	0.011396554	0.032373775	0.013999591	0.017534342	0.012426487	0.01781869	0.008684051	0.01315519	0.016421657	0.017478611	0.013810755	0.0113482
