sentence	prob0	prob1	prob2	prob3	prob4	prob5	prob6	prob7	prob8	prob9	prob10	prob11	prob12	prob13	prob14	prob15	prob16	prob17	prob18	prob19	prob20	prob21	prob22	prob23	prob24	prob25	prob26	prob27	prob28	prob29	prob30
Live music and noise from this establishment carries all the way to our community. It continued until 2am. This is annoying and makes it difficult to sleep.	0.9807318	0.0005348678	0.00079976465	0.0008814291	0.00036810758	0.001153901	0.00087594084	0.00063644175	0.0006319731	0.0005869213	0.0012042911	0.0004710795	0.00040401975	0.00062258745	0.0005553111	0.0005595813	0.00049455574	0.0006853424	0.00032435445	0.0006707043	0.00068329094	0.0005472057	0.0007166023	0.0009680038	0.0007670565	0.0007068413	0.00030171205	0.00067024777	0.0005270605	0.00040585682	0.00051304227
This issue was imported from a previous system where it was identified as #3642942.	0.9812486	0.00064133556	0.0008134774	0.0008409131	0.0003242717	0.0010627644	0.0008585833	0.0004353037	0.00053642143	0.00052880147	0.0009884859	0.0005382649	0.0003992256	0.0006674112	0.0005278366	0.00046357684	0.0004368447	0.00057675794	0.00027119275	0.0006183477	0.0009552004	0.0005776921	0.00084035913	0.0011646976	0.0007545305	0.0006512003	0.0003077712	0.0005717454	0.00048786306	0.00037300153	0.000537493
Lot beside 1527 Eva Mae Drive has overgrowth.	0.97924256	0.0005506275	0.00076326745	0.0009499964	0.00037273826	0.0015592558	0.00095739745	0.00059295073	0.00080412865	0.0005534187	0.0010094154	0.0006527359	0.00051704544	0.00069420674	0.0005248049	0.0006245371	0.0005117427	0.00061729073	0.0003262825	0.0006943015	0.0005884783	0.00057400344	0.00081956293	0.0014552163	0.0008602238	0.000813645	0.00028402064	0.0007049217	0.00052000454	0.00040598345	0.0004550054
Litter throughout park/especially by concrete benches	0.0049678567	0.008755348	0.005565216	0.006701955	0.005894254	0.00997832	0.0116737075	0.004918162	0.023402572	0.012498656	0.004942155	0.011062915	0.0102551645	0.7540567	0.006941248	0.0080444375	0.006246138	0.008128402	0.0051511675	0.0049655926	0.0080591375	0.0073972684	0.007878216	0.016704217	0.0088412715	0.0072915945	0.004221923	0.0076061287	0.0059936964	0.0049522584	0.0069043264
During an audit of ATMs, it came to my attention that a Mobil ATM at this location may be operating without a business tax.	0.003616424	0.0030103605	0.0025214273	0.0035098682	0.002150705	0.004369418	0.002876245	0.002853346	0.002356895	0.003130372	0.9177466	0.0026428213	0.0019576482	0.003179409	0.0017914689	0.0045789825	0.0028460328	0.003234281	0.003349491	0.0018190879	0.0025323643	0.0033328866	0.0016951269	0.0015180702	0.0052988534	0.0012001956	0.0017885141	0.0022333497	0.001622466	0.0016315595	0.0036055865
They have a dog that is outside that barks all day and night long. The dog barks at all hours of the night and day, it seems like the dog is never brought in the house.	0.006973842	0.0046666525	0.003695291	0.0030856458	0.0044013537	0.006356517	0.0026219848	0.010047697	0.0048839473	0.0033034845	0.0022843743	0.020106321	0.0059815776	0.007871661	0.009331369	0.003570207	0.005677924	0.003856305	0.0041826735	0.003981767	0.006783852	0.0038016725	0.017289003	0.8123534	0.0075788284	0.0037984618	0.0037980233	0.00946809	0.006234671	0.007848925	0.0041644103
High grass; looks abandoned.	0.0020711722	0.0018502106	0.003988046	0.002888296	0.0020444621	0.003046696	0.0037356606	0.0039180703	0.007892409	0.004251758	0.0012850662	0.0027586874	0.005198628	0.0027923894	0.0068081184	0.005478734	0.0020479192	0.0025425612	0.0055544516	0.0021736212	0.0024710079	0.0038164633	0.0030436902	0.0030150414	0.0022047334	0.89771277	0.0023272384	0.0046167714	0.0026082909	0.0030991135	0.0027577362
Pothole in middle of 20th Street, NW on the block between E & F streets	0.000565843	0.9772618	0.00084188685	0.00065538485	0.0013104797	0.0007329124	0.00082560995	0.0005894946	0.0006979187	0.00067422824	0.000770955	0.0007362593	0.00095848675	0.0008556104	0.0004571346	0.0013206748	0.0010267223	0.0006940309	0.0007394046	0.00056947337	0.0005914145	0.00051751273	0.000896321	0.0006048021	0.000556328	0.00085493835	0.00059958757	0.00092547643	0.0007080077	0.00061203813	0.00084947195
Stop sign is about to fall over.	0.0014337322	0.0009513395	0.0026175813	0.0009023135	0.0016930518	0.0011440159	0.0007245797	0.9591824	0.0010133361	0.0007363675	0.001350425	0.0013946213	0.0011261062	0.0009305939	0.0012562389	0.0010259339	0.0013909587	0.0019471274	0.0005908125	0.00083492626	0.0017409044	0.0014107842	0.0012937068	0.0017791083	0.0014966785	0.0016775414	0.0010590791	0.001878406	0.0019410324	0.0019455849	0.0015308465
2 LARGE MATTRESSES, CLOTHES,  BAGS,	0.0014960968	0.0014048344	0.0003455159	0.9700752	0.0018952988	0.00093333743	0.0018343887	0.00088339986	0.0016254418	0.00067337294	0.0008957212	0.0006132735	0.0014179734	0.0010046015	0.0006894247	0.0008269973	0.00084954844	0.0009517418	0.0008425165	0.0012402274	0.00047564905	0.0010725129	0.0007553306	0.0007764902	0.0012645421	0.0007807729	0.0006621267	0.0009551721	0.0007169973	0.0012669116	0.0007745761
Homeless camp left garbage behind	0.0077167237	0.0055165715	0.00507435	0.8489024	0.0038096646	0.0034689705	0.00973044	0.0055618803	0.0065945587	0.0028526867	0.010210215	0.002625414	0.003987673	0.0053234324	0.0031999908	0.003311089	0.002798027	0.0026842798	0.0051016132	0.006886951	0.002966302	0.009400454	0.0077414424	0.0027206407	0.009861791	0.0020171143	0.005350395	0.0039996034	0.002608529	0.0044168467	0.003559851
North bound red light out NE signal arm for Cedar St.	0.00094739796	0.0006916336	0.0020082102	0.00090525456	0.00181619	0.0010462969	0.00050699705	0.965151	0.00085104926	0.00060260895	0.0010856711	0.001457663	0.0009359869	0.0007487405	0.0012828696	0.00082844833	0.0011530372	0.0017481584	0.0005430033	0.00074746495	0.0016110105	0.0013298482	0.0010623406	0.0018236913	0.0012055904	0.0014315901	0.0007819449	0.0015308248	0.0014336497	0.0015627544	0.0011690228
For some reason the map is a few blocks off. The pothole, which is more like a crater, is at the corner of Eustis and Arcadia Opposite 35 Eustis, this entire stretch of road is very beat up and could use repaving,	0.0013149274	0.97851914	0.0004926028	0.00071351696	0.0013175559	0.0007210274	0.0006666025	0.0005624502	0.00057725335	0.00057935016	0.00087999715	0.00069471047	0.0008275651	0.0008146906	0.00041765574	0.0005876943	0.0010296514	0.0007617742	0.0005513692	0.00048086004	0.0006966634	0.00053913967	0.0008821512	0.00054076046	0.0005268947	0.0005928838	0.0005407932	0.00083231885	0.0006471867	0.00066873466	0.0010218602
Low water pressure	0.011675504	0.02759399	0.0073132655	0.01752669	0.015310909	0.010702339	0.0137498	0.022261117	0.02043832	0.0358903	0.03672974	0.01039623	0.013245958	0.015689962	0.016489131	0.024269354	0.011558655	0.030191083	0.014226694	0.03960053	0.020683309	0.015940836	0.016567845	0.013747813	0.01935251	0.013607072	0.009071574	0.009344439	0.01244005	0.011705009	0.46267992
Burning plastic- lots of smoke and fumes that burn throat.	0.98135006	0.0005929251	0.0008863155	0.00076946354	0.00030779451	0.0011221336	0.00068927906	0.00062713056	0.0005635787	0.0005003632	0.0010446963	0.00050895795	0.0003953089	0.00075333257	0.0004899918	0.00043816856	0.00037717813	0.00059358514	0.00027666695	0.0006045259	0.00085156906	0.0005787624	0.00080090144	0.000961591	0.0009240883	0.0006606025	0.0002786197	0.0005981058	0.00048227096	0.00035873582	0.0006134309
Remove graffiti behind property	0.00063802855	0.0014832926	0.0006918589	0.0013568326	0.9696814	0.0009667533	0.0005442112	0.0014481778	0.0017825323	0.0006785985	0.0008659118	0.0007255215	0.00063311413	0.0010555696	0.0006197076	0.0009321506	0.00069448096	0.00136886	0.0005666027	0.0009841361	0.0012621424	0.00070699543	0.0014120046	0.0008687601	0.0012729516	0.0009901064	0.0015194644	0.0014990771	0.00072911347	0.00089014147	0.0011314094
light does not come on.	0.0010041853	0.00069105125	0.001026967	0.0012913105	0.0012875501	0.0007331469	0.0015065466	0.00061023433	0.0009973033	0.9582863	0.001231901	0.0012824405	0.0011474523	0.0014083451	0.0021758855	0.0028088815	0.0012726578	0.0012002162	0.0016095521	0.0026815035	0.002040239	0.0018035439	0.0011737368	0.0013251756	0.0016262007	0.001001018	0.001110727	0.0013650382	0.0014716552	0.0014833474	0.0013461347
Mattress & lots of bags of garbage	0.001449013	0.0012296623	0.00038058174	0.97167027	0.0014441328	0.00090930035	0.0015117469	0.00087802805	0.0015387902	0.0005887189	0.00080439594	0.00058260385	0.0017881622	0.0011222479	0.000633976	0.000780479	0.0006844088	0.0008811901	0.00082013104	0.0012402585	0.00043580533	0.0009491338	0.00075337366	0.000742974	0.0013054967	0.0007735026	0.0006464388	0.0009585254	0.0006081832	0.0011741736	0.0007143834
car on lawn enforced only in parts of the city.	0.00096290605	0.0007249345	0.9675363	0.0002896369	0.00088349596	0.0014213725	0.0010342806	0.0018181808	0.00063264987	0.0005756751	0.0009338837	0.0010704508	0.0015667706	0.0008272166	0.0008445337	0.0014227829	0.000585053	0.0015157743	0.0010686765	0.000914499	0.0014509348	0.0006967107	0.0010906858	0.0009232326	0.0016625914	0.0020511623	0.0013016376	0.0013883817	0.001311293	0.00070253375	0.0007916654
This is just a test, please disregard!	0.0024007915	0.95127225	0.00092037715	0.002463803	0.0056207553	0.0025480303	0.0010681772	0.0011829942	0.001512668	0.0008506863	0.0020469616	0.0014963293	0.001888746	0.001351362	0.0012763871	0.0011125529	0.0029079004	0.001412328	0.0012750301	0.0008875558	0.0010325272	0.00089848146	0.0015810508	0.000975372	0.0013471774	0.0015790648	0.0012471224	0.0017096783	0.0010604924	0.0012257233	0.0018474407
Broken plastic cap with sharp edges at children's playground	0.97989446	0.0006119229	0.00083849306	0.000859123	0.00039336595	0.0011012101	0.0009002124	0.000640529	0.0006617959	0.00046667608	0.0009519152	0.00056437147	0.00039919053	0.0007546071	0.00056375744	0.00046437638	0.0006635778	0.00067260856	0.00026528852	0.0006722193	0.0013170342	0.00055871264	0.0007941456	0.000976514	0.0007654571	0.00072058383	0.00037760698	0.0006271512	0.00052491925	0.00038416058	0.0006141073
Appears to be all recycling	0.0016747462	0.0014240223	0.00037362223	0.9680568	0.001936505	0.0010436284	0.001915781	0.0009282369	0.0015437175	0.0006966765	0.0009890954	0.000719934	0.0016989122	0.0010854922	0.0007150733	0.0009338655	0.0009108472	0.0010773371	0.00093177264	0.00134323	0.0005025583	0.0008297971	0.00070048764	0.00083926145	0.0013675496	0.00090097723	0.00071009144	0.0011264374	0.0007744402	0.0014002513	0.00084884954
Business being ran out of the house. 6841 Jarvis	0.61604726	0.003151735	0.1789447	0.0026346329	0.003939746	0.0059957276	0.012440209	0.0069185225	0.0039073587	0.0035417937	0.0060303956	0.005319154	0.0043716547	0.0037184039	0.0049667424	0.002743852	0.0041945097	0.008012794	0.004293144	0.007586375	0.02547425	0.008876335	0.0071818684	0.005349084	0.010879548	0.010775839	0.01927158	0.006049493	0.0058151255	0.0045753005	0.0069929366
There is a wooden crib and a crib mattress at the curb in the front of this house.       Please pick these items up at your earliest convenience.	0.0043941527	0.006289008	0.007913142	0.013170763	0.010948119	0.015225107	0.005613407	0.0054772547	0.010593156	0.016395994	0.010524627	0.0050759404	0.009199246	0.007119577	0.010239786	0.008612866	0.0063414807	0.016605176	0.012329825	0.7071931	0.014505578	0.008352609	0.008313118	0.00791324	0.00769039	0.008165762	0.013314427	0.010579159	0.009934324	0.00940405	0.012565733
Located in front of SunTrust Center entrance, tree has a branch that is hanging out close to the roadway. This branch has caused several LYNX buses to hit it with the bus's right side mirror, causing damage.	0.0016051927	0.0036201822	0.0011840606	0.0018650756	0.002269814	0.0023702641	0.0031994295	0.002268785	0.0023351652	0.003246816	0.0021643871	0.0038122325	0.0016605634	0.0021050337	0.0050424174	0.002874936	0.92799646	0.0009847538	0.0043399925	0.0016369203	0.0031248187	0.0033182711	0.0012151224	0.002295229	0.00097117265	0.0019321278	0.002409142	0.0022620973	0.0012740082	0.0028069082	0.0018085674
To whom it may concern I requested a tree to be trimmed down in front of my house. 401 58th Street South the response I received said that the tree was not in danger this tree is a safety hazard for traffic on 58th Street this is a high traffic Zone and there are kids walking to school early in the morning and late in the evening. I would really like for someone from your office to come out and speak with the homeowner Roy Lewis (727-330-0795) and do a proper evaluation of the property and area and not just a drive by of the property.	0.0011115166	0.002698183	0.0011288164	0.0013926525	0.0021588954	0.0019346214	0.0027104164	0.0022313583	0.002150094	0.00240136	0.0018164574	0.0040151025	0.0014332251	0.0017398332	0.003436704	0.0023640424	0.93910015	0.00080325216	0.0036666826	0.0012489605	0.0028611682	0.003715081	0.0009058296	0.0014006401	0.00078604056	0.0020358614	0.0026669542	0.0017671995	0.00095404295	0.0020073254	0.0013576389
Dumped sofa and debris (clothing, etc)	0.001874171	0.0015362897	0.00041365315	0.9663576	0.0017378029	0.0011276255	0.0022663234	0.00092281203	0.001446132	0.00069909834	0.0010008919	0.0007436489	0.0017252299	0.0011609535	0.0007288278	0.0009958191	0.0009683193	0.0011098394	0.0010631139	0.0013498039	0.00052198634	0.00095670903	0.0008250848	0.00083812233	0.0015356458	0.0009987036	0.00073994196	0.0011164871	0.00081875804	0.0014844184	0.0009363338
Calling to report trash dumped throughout the alley behind the 1300 block of Floyd Avenue. (also known as Floyd Row)	0.001260865	0.0014421574	0.0003867617	0.9710952	0.0018688489	0.00076924195	0.0014906073	0.00088588445	0.0013426992	0.00072640093	0.0009180007	0.0005975869	0.0016268499	0.0009918772	0.00073595456	0.0007892309	0.00076295907	0.00086713996	0.0008670258	0.0014638822	0.00045267763	0.0010395884	0.000698153	0.0006987475	0.0012122673	0.0007592486	0.00070316455	0.00093991123	0.000657319	0.0012227228	0.00072700495
More scavenging through recycling cans. Older man on bike.	0.98216724	0.00056616304	0.0007401406	0.0008566324	0.00035557087	0.0009204617	0.0008598355	0.0004598121	0.0005992484	0.0005130624	0.0009107528	0.00044682148	0.0003667398	0.00060390803	0.0006037589	0.0003802899	0.00047821214	0.00060683914	0.0002747962	0.0006616459	0.0008033729	0.00050862785	0.0007471403	0.0009269333	0.0007500434	0.00057813234	0.00037424802	0.000592596	0.0004704822	0.00036541908	0.0005111046
Black Nissan with four flat tires been sitting on the street for months.	0.0011457794	0.0017215802	0.0022288752	0.0029828562	0.0013652637	0.0013753385	0.0012614203	0.0016010357	0.0012986669	0.0011339588	0.0009299321	0.0021311303	0.95388657	0.0014808706	0.0010044642	0.0016317277	0.00081090094	0.0010123046	0.00202169	0.001492809	0.0008112022	0.0013815525	0.0014221151	0.0011814967	0.0019453429	0.002346319	0.0017766245	0.001823346	0.0013397466	0.0021460084	0.0013091016
Please replace the light bulbs on the entrance signs to the Solid Waste facility! In the morning hours the entrance is practically invisible!!!! And please consider even more lighting like a street light! More lighting would be very helpful!	0.001269288	0.0021197766	0.002057782	0.0014505005	0.001315065	0.002217243	0.0018705099	0.0011403934	0.0017622606	0.004008806	0.0025586109	0.0016067531	0.0014555908	0.0014381937	0.0028401206	0.94334215	0.0020503057	0.001536235	0.0023245828	0.001976452	0.00087306433	0.001996481	0.0023330245	0.0017170567	0.0022318803	0.002348797	0.0017918319	0.0013807002	0.0017869505	0.0017247037	0.0014748797
Dangerous electrical outlet. Weaver park fishing pier Dunedin Fl. Had my son out at pier fishing, noticed this exposed outlet. I think someone needs to inspect all of the electrical outlets on the pier and fix any possible dangers with them. Thank you.	0.9821827	0.0004515511	0.00076595275	0.0007912799	0.0003191943	0.0009718861	0.0008294084	0.00060430093	0.0006390334	0.0005713209	0.00085846346	0.00047863464	0.00036475423	0.0006334046	0.00063696585	0.0004623634	0.00046421887	0.0005925986	0.00025548818	0.0006228253	0.00062815874	0.0005200594	0.00071215327	0.0009879017	0.00075694936	0.0006829167	0.00026831092	0.00060703245	0.00048296407	0.00034848735	0.0005086924
The square block thingy is much missing	0.0006467709	0.9808872	0.00052223325	0.000546306	0.0012281523	0.0006261691	0.00061358	0.00047928488	0.000571507	0.0005205156	0.000723916	0.000644773	0.000762653	0.00078663457	0.000349612	0.0006838256	0.0009071078	0.00068180787	0.00057872396	0.00044955782	0.0005998762	0.00047251125	0.0008256007	0.0005024218	0.0004739421	0.00055982266	0.0005661468	0.00077424175	0.00059107016	0.0005445201	0.00087942794
An illegal driveway was installed midway between Putnam Heights and Park Street. Besides adding to the danger of an intersection abundant with car crashes, this interferes with pedestrian right-of-way. The sidewalk is non-existent, certainly not ADA-compliant. There's trap rock all over the sidewalk and into the street. We need enforcement of code up in here.	0.0024324402	0.00087390316	0.0004899652	0.0017734704	0.0017207698	0.0007700824	0.0018010723	0.0013283237	0.9668445	0.000733941	0.0010640478	0.00054271816	0.0007792855	0.001943226	0.0014880402	0.0009998144	0.0014550919	0.0012252232	0.0006260051	0.0008875593	0.0004946869	0.00071043253	0.00048626054	0.0013895957	0.0008937109	0.0015648919	0.0012952671	0.0013462625	0.0005826515	0.00054843596	0.0009081584
