sentence	label
There is a left hand turn lane at the lights, but it is very difficult to take the turn with the traffic coming up Bolton Street from downtown.  If we have a left hand turn lane, why can't we have a  traffic signal for it...	Traffic Signal
The tenants in this building left a large framed picture on the curb side with a free sign on it. Somehow the glass was broken, and the shards are now covering part of the road and sidewalk. Cars and pedestrians are forced to drive over the glass.	Illegal Dumping
Unfinished sidewalk on Bolton st causing injury risk to school walking children... Especially in own kids w disability in  accessibility from home to sidewalks	Sidewalks
School Buses parked in front of driveways, Multiple times. If the bus can not park without blocking driveways they should not be illegally parked there. I have reported this issue multiple times only to be erased immediately. Please inform the bus drivers to not interfere with residents who live there.  If I park my car in front of a driveway I would expect a ticket. But because they are in a school bus they act as if they are above the law. Please inform your bus drivers they need to follow the laws of the road. I would hate to think these drivers who are driving children are blatantly disregarding basic rules of the road.	Other
Neighbor does not take care of trees leaves then hey ingrace on the sidewalk.  Every year snow plow comes by and pushes them into the street.  Ownernever trims trees never takes care of property blows leaves toward the fence. Repetitive yearly problem, trees are in gracing all over the street in blowing leaves onto other people's property.   Please contact forestry department and or Department of Public Works.	Other
The usual pure compost odor caused by a temperature inversion with no wind. The smell infiltrates into the neighborhood. I see the standard response you send. I have lived with this odor on and off even before WeCare. We sued the city and won, there is an outstanding court order that WeCare violates on almost a daily basis.sending noxious odors into the neighborhood. There is no amount of study that will eliminate this odor. The only option is to shut down WeCare and dismantle the composting facility. The City has been out maneuvered by the WeCare lawyers. It is time to get serious and shut down the facility or risk another law suit.	Odor Complaint
Missed trash collection on Devens st	Curbside Trash/Recycling Collection
Service leak at 34 Rice Street. This was a repair from a prior job the city did a few months back.	Water or Sewer Issue
It appears that trash pick-up was missed this week on Lamarre Drive.  Can you please schedule a pick-up.  Thank you.  Trey Donohue	Curbside Trash/Recycling Collection
Most of the Tremont St. Sidewalk is covered in sheer ice.  As this street is a hill it is particularly hazardous.	Sidewalks
Brought bins up Thursday night still full	Curbside Trash/Recycling Collection
broken wheel after being emptied, trash barrel is lying down about halfway up my driveway as it is a way of easement, driveway is off of Spring Hill Ave	Curbside Trash/Recycling Cart Issues
There are many, many kids and and outdoor pets in this neighborhood, and I'm worried that there will be tragedy outside my house. Is this the appropriate place to voice concern, or is there another place I can go to voice it? I believe this intersection should be a four-way stop, and the neighbors I've talked to feel similarly. For what it's worth, I also saw this intersection reported by a reader in the Marlborough Patch online. Has there ever been a study of the traffic in this intersection? It seems like putting a four-way stop at this intersection just makes sense for the safety of all.	Traffic Signs
Issue was reported, acknowledged and assigned 1/2017-2/2017. Resubmitting the issue because it is now 11/2017 and it has not been taken care of, even though there is a danger to kids and adults. The water is also now compromising the integrity of the support wall.	Drainage/Flooding Issue
3 potholes at end of turell rd	Pothole
Please don’t make my three year old walk in the street on Governors Ave.	Sidewalk Issue
Thank you.	Tree Issues
Most of this section of Hall Street is extremely potholed, with more than 10 large holes between Bradlee St and Forest Ave.	Pothole
Hall avenue is in deplorable condition. Please fill some potholes.	Pothole
several deep and damaging potholes on hall avenue between governors and forest. I've repaired this issue before but I didn't see any lasting repairs! please fix once and for all. please repave! take pride in this city!!	Pothole
The truck is either a new resident of the condos or constantly visits there daily.  And has started parking there even though there is plenty of parking spaces on Forest street  His truck blocks the view of hall ave and intervale ave. (private ways)  residents cannot pull out safely without putting the nose of their car in the way.  My kids are both good drivers, but I do not want them pulling on to Forest street in the AM.  I want them to go via bradley road to the square.  I pay enough in taxes. My kids and all other drivers should be protected.	Parking related issue
furniture left out on street	Private Property Issue
Hall Avenue has multiple deep potholes. These are primarily caused by the heavy trucks and government services vehicles e.g. heavy USPS trucks that use Hall Ave rather than go through the nightmare of the square's traffic pattern. These trucks often exceed the residential speed limit. Medford contacts have told us verbally that Hall Avenue is a private road and that potholes are a responsibility of the residents. But if this is true, why are there no signs and no speed or access enforcement? There should be NO vehicles over 2 axles or 6000 lbs gross weight here if that's the case. Holding these few residents accountable to fix an issue caused by the insane traffic pattern a few streets over is insanity. The resolution should be for the city to fix the road, put in proper private road / no thru traffic signage, enforce private access and speed limit on this road to prevent further damage to our private way. The government of Medford and the USPS are using this road heavily and with heavy vehicles and should be held accountable to fix.	Pothole
Squashed squirrel carcass in road.	Dead Animal
The entire length of Hall Ave., between Governor's Ave. and Forest St. is filed with massive potholes, and has been for years. As Forest St. is currently being repaved, please consider repaving Hall Ave. as well. While this is only a small street, it is used daily as a cut through and is in desperate need of attention.	Pothole
